Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
7/25/23,K230913,ANDI,"Imeka Solutions, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230913.pdf,Not Found
7/24/23,K223347,UltraSight AI Guidance,UltraSight Inc.,Radiology,QJU,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223347.pdf,Not Found
7/21/23,K230150,OptimMRI,"RebrAIn, SAS",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230150.pdf,Not Found
7/21/23,K231173,Irregular Rhythm Notification Feature (IRNF),Apple Inc.,Cardiovascular,QDB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231173.pdf,Not Found
7/21/23,K223288,"Cranial Navigation, Navigation Software Cranial, Navigation Software Craniofacial, Cranial EM System, Automatic Registration iMRI",Brainlab AG,Neurology,HAW,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223288.pdf,Not Found
7/20/23,K230039,uOmnispace,"Shanghai United Imaging Healthcare Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230039.pdf,Not Found
7/19/23,K231157,syngo.CT Lung CAD (Version VD30),Siemens Healthcare GmbH,Radiology,OEB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231157.pdf,Not Found
7/14/23,K231757,Ez3D-i /E3,"Ewoosoft Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231757.pdf,Not Found
7/14/23,K223106,"Brainlab Elements Image Fusion, Contouring (4.5);Image Fusion  (4.5);Fibertracking (2.0);BOLD MRI Mapping  (1.0);Image Fusion Angio  (1.0)",Brainlab AG,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223106.pdf,Not Found
7/13/23,K223424,Spine Auto Views,GE Medical Systems SCS,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223424.pdf,Not Found
7/13/23,K231833,Biograph Vision.X and Biograph Vision.X Edge,"Siemens Medical Solutions USA, Inc.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231833.pdf,Not Found
7/13/23,K223426,ECHELON Synergy MRI system,FUJIFILM Healthcare Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223426.pdf,Not Found
7/12/23,K230823,AusculThing ACC,AusculThing Oy,Cardiovascular,DQD,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230823.pdf,Not Found
7/10/23,K223724,MOZI TPS,"Manteia Technologies Co., Ltd.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223724.pdf,Not Found
7/7/23,K231668,Spine CAMP (1.1),"Medical Metrics, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231668.pdf,Not Found
7/3/23,K222745,Axial3D Insight,Axial Medical Printing Limited,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222745.pdf,Not Found
6/29/23,K230337,EarliPoint,"EarliTec Diagnostics, Inc",Neurology,QPF,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230337.pdf,Not Found
6/29/23,DEN200052,KidneyIntelX.dkd,"Renalytix AI, Inc.",Clinical Chemistry,QWZ,https://www.accessdata.fda.gov/cdrh_docs/pdf20/DEN200052.pdf,Not Found
6/22/23,K230497,Bladder AI (AIBV01),Exo Inc,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230497.pdf,Not Found
6/20/23,K230346,Voluson SWIFT; Voluson SWIFT+,"GE Medical Systems Ultrasound & Primary Care Diagnostic, LLC",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230346.pdf,Not Found
6/20/23,K231459,HepaFatSmart (V2.0.0),Resonance Health Analysis Services Pty Ltd,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231459.pdf,Not Found
6/16/23,K223357,EyeArt v2.2.0,"Eyenuk, Inc.",Ophthalmic,PIB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223357.pdf,Not Found
6/16/23,K223556,DeepCatch,"MEDICALIP Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223556.pdf,Not Found
6/16/23,K223646,IB Lab LAMA,IB Lab GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223646.pdf,Not Found
6/13/23,K230112,CAC Software,"Imbio, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230112.pdf,Not Found
6/6/23,K223855,"FEops HEARTguideTM, FEops HEARTguideTM ALPACA",FEops nv,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223855.pdf,Not Found
5/30/23,K223523,Sonic DL,"GE Medical Systems,LLC (GE Healthcare)",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223523.pdf,Not Found
5/25/23,K230273,Saranas Early Bird Bleed Monitoring System,Saranas Inc.,Cardiovascular,QFJ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230273.pdf,Not Found
5/25/23,K223491,"Critical Care Suite with Pneumothorax Detection AI Algorithm, Critical Care Suite 2.1, Critical Care Suite","GE Medical Systems, LLC",Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223491.pdf,Not Found
5/23/23,K223504,Ceribell Status Epilepticus Monitor,"Ceribell, Inc.",Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223504.pdf,Not Found
5/23/23,K230096,Genius AI Detection 2.0 with CC-MLO Correlation,"Hologic, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230096.pdf,Not Found
5/19/23,K212758,Autoplaque,Cedars-Sinai Medical Center: AIM,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212758.pdf,Not Found
5/19/23,K231143,GI Genius System 100 and GI Genius System 200,Cosmo Artificial Intelligence - AI Ltd,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231143.pdf,Not Found
5/17/23,K222728,Radiation Planning Assistant (RPA),"University of Texas, MD Anderson Cancer Center",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222728.pdf,Not Found
5/12/23,K231190,EPIQ Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231190.pdf,Not Found
5/11/23,K223623,SubtleMR (2.3.x),Subtle Medical Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223623.pdf,Not Found
5/10/23,K220437,Neurophet AQUA,"NEUROPHET, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220437.pdf,Not Found
5/4/23,K230082,Auto Segmentation,"GE Medical Systems, LLC",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230082.pdf,Not Found
5/4/23,K223771,Lumify Diagnostic Ultrasound System,Philips Ultrasound,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223771.pdf,Not Found
5/2/23,K230292,Samsung ECG Monitor Application with Irregular Heart Rhythm Notification,"Samsung Electronics Co., Ltd",Cardiovascular,QDA,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230292.pdf,Not Found
5/2/23,K230977,SIS System,"Surgical Information Sciences, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230977.pdf,Not Found
4/28/23,P210011,xT CDx,"Tempus Labs, Inc.",Pathology,PQP,https://www.accessdata.fda.gov/cdrh_docs/pdf21/P210011.pdf,Not Found
4/27/23,K223212,Precision DL,GE Healthcare,Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223212.pdf,Not Found
4/27/23,K223734,ENT EM,Brainlab AG,Neurology,PGW,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223734.pdf,Not Found
4/26/23,K230553,"LINQ II Insertable Cardiac Monitor, CareLink SmartSync LINQ II ICM Application","Medtronic, Inc.",Cardiovascular,MXD,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230553.pdf,Not Found
4/26/23,K230552,MR DWI/FLAIR Measurement V1.0,Olea Medical,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230552.pdf,Not Found
4/25/23,K230223,iCAC Device,"Bunkerhill, Inc",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230223.pdf,Not Found
4/25/23,K222676,Ceevra Reveal 3,"Ceevra, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222676.pdf,Not Found
4/21/23,K223501,ViewFinder Software Version 1.1,Elaitra Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223501.pdf,Not Found
4/21/23,K230084,HERA W10 Diagnostic Ultrasound System; HERA W9 Diagnostic Ultrasound System,"Samsung Medison CO., LTD.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230084.pdf,Not Found
4/20/23,K223287,Velacur,Sonic Incytes,Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223287.pdf,Not Found
4/20/23,K230807,Deep Learning Image Reconstruction,GE Healthcare Japan Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230807.pdf,Not Found
4/19/23,K230023,ART-Plan,Therapanacea SAS,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230023.pdf,Not Found
4/19/23,K223552,"Brainlab Elements  Trajectory Planning (2.6), Elements Stereotaxy, Elements Lead Localization, Elements Trajectory Planning Cranial",Brainlab AG,Neurology,HAW,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223552.pdf,Not Found
4/17/23,K230772,Quantib Prostate,Quantib BV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230772.pdf,Not Found
4/14/23,K230685,AutoContour Model RADAC V3,"Radformation, Inc.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230685.pdf,Not Found
4/13/23,K230264,Ezra Flash,"Ezra AI, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230264.pdf,Not Found
4/13/23,K213986,CerebralGo Plus,"Yukun (Beijing) Technology Co., Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213986.pdf,Not Found
4/11/23,K223830,Ultrasound System 2300,BK Medical Aps,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223830.pdf,Not Found
4/7/23,K230658,SKOUT® system,Iterative Scopes Inc.,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230658.pdf,Not Found
4/7/23,K230575,Limbus Contour,Limbus AI Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230575.pdf,Not Found
4/6/23,K223458,"Ingenia, Ingenia CX, Ingenia Elition, Ingenia Ambition, MR 5300 and MR 7700 MR Systems",Philips Medical Systems Nederland B.V.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223458.pdf,Not Found
4/6/23,K223774,Contour ProtégéAI,MIM Software Inc.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223774.pdf,Not Found
4/6/23,K222360,AI-Rad Companion (Cardiovascular),Siemens Medical Solutions U.S.A.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222360.pdf,Not Found
4/5/23,K223630,"Reveal LINQ Insertable Cardiac Monitor, LINQ II Insertable Cardiac Monitor, AccuRhythm AI ECG Classification System","Medtronic, Inc.",Cardiovascular,MXD,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223630.pdf,Not Found
4/3/23,K223240,Annalise Enterprise CTB Triage Trauma,Annalise-AI Pty Ltd,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223240.pdf,Not Found
3/31/23,K220068,Butterfly iQ/iQ+ Ultrasound System,"Butterfly Network, Inc.",Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220068.pdf,Not Found
3/31/23,K213272,Formus Hip,"Formus Labs, Ltd",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213272.pdf,Not Found
3/31/23,DEN200011,Masimo SafetyNet,Masimo Corporation,Anesthesiology,QVT,https://www.accessdata.fda.gov/cdrh_docs/pdf20/DEN200011.pdf,Not Found
3/29/23,K222312,RayStation 12A,RaySearch Laboratories AB (publ),Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222312.pdf,Not Found
3/28/23,K223343,MAGNETOM Amira; MAGNETOM Sempra,Siemens Medical Solutions USA Inc.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223343.pdf,Not Found
3/28/23,K222268,Annalise Enterprise CXR Triage Trauma,Annalise-AI Pty Ltd,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222268.pdf,Not Found
3/28/23,K222179,Annalise Enterprise CXR Triage Trauma,Annalise-AI Pty Ltd,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222179.pdf,Not Found
3/28/23,K221921,DTX Studio Clinic 3.0,Nobel Biocare AB,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221921.pdf,Not Found
3/28/23,K222174,RadioLens v1.0,Synapsica,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222174.pdf,Not Found
3/27/23,K222746,Overjet Caries Assist,"Overjet, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222746.pdf,Not Found
3/22/23,K222036,MPXA-2000,"Medipixel, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222036.pdf,Not Found
3/21/23,K223490,FlightPlan for Embolization,GE Medical Systems SCS,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223490.pdf,Not Found
3/17/23,K223443,Viz AAA,"Viz. ai, Inc.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223443.pdf,Not Found
3/17/23,K223073,Alio,"Alio, Inc.",Cardiovascular,DRG,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223073.pdf,Not Found
3/17/23,K221772,NeuroRPM,New Touch Digital Inc.,Neurology,GYD,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221772.pdf,Not Found
3/10/23,K223325,uMI Panorama,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223325.pdf,Not Found
3/9/23,K223514,Spectral Bone Marrow,"GE Medical Systems, LLC",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223514.pdf,Not Found
3/9/23,K221706,AccuContour,"Manteia Technologies Co., Ltd.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221706.pdf,Not Found
3/7/23,K223726,Aquilion Precision (TSX-304A/4) V10.14 with AiCE,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223726.pdf,Not Found
3/3/23,K222819,Aquilion Serve (TSX-307A/1) V1.2 with AiCE-i,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222819.pdf,Not Found
3/2/23,K222176,BoneView,Gleamer,Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222176.pdf,Not Found
3/2/23,K222884,Rapid NCCT Stroke,"iSchemaView, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222884.pdf,Not Found
3/1/23,K221680,Xeleris V Processing and Review System,GE Healthcare,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221680.pdf,Not Found
2/24/23,K221592,AVIEW Lung Nodule CAD,"Coreline Soft Co.,Ltd.",Radiology,OEB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221592.pdf,Not Found
2/24/23,DEN220063,Caption Interpretation Automated Ejection Fraction Software,"Caption Health, Inc",Radiology,QVD,https://www.accessdata.fda.gov/cdrh_docs/pdf22/DEN220063.pdf,Not Found
2/23/23,K221564,Brainomix 360 e-ASPECTS,Brainomix Limited,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221564.pdf,Not Found
2/23/23,K222579,Belun Sleep System BLS-100,Belun Technology Company Limited,Anesthesiology,MNR,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222579.pdf,Not Found
2/22/23,K230208,Swoop® Portable MR Imaging System,"Hyperfine, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230208.pdf,Not Found
2/22/23,K230197,BoneMRI v1.6,MRIguidance B.V.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230197.pdf,Not Found
2/17/23,DEN210022,PMD-200,Medasense Biometrics Ltd.,Anesthesiology,QVE,https://www.accessdata.fda.gov/cdrh_docs/pdf21/DEN210022.pdf,Not Found
2/16/23,K223028,uCT ATLAS Astound with uWS-CT-Dual Energy Analysis,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223028.pdf,Not Found
2/16/23,K222755,uMR 680,"Shanghai United Imaging Intelligence Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222755.pdf,Not Found
2/15/23,K222389,ZEUS System,"iRhythm Technologies, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222389.pdf,Not Found
2/13/23,K223387,"V8 Diagnostic Ultrasound System, V7 Diagnostic Ultrasound System","Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223387.pdf,Not Found
2/13/23,K223439,SIGNA Victor,GE Healthcare (Tianjin) Company Limited,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223439.pdf,Not Found
2/6/23,K223296,Videa Perio Assist,"VideaHealth, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223296.pdf,Not Found
2/2/23,K222803,Oncospace,"Oncospace, Inc.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222803.pdf,Not Found
2/1/23,K230020,BriefCase,"Aidoc Medical, Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230020.pdf,Not Found
2/1/23,K222970,LVivo IQS,DiA Imaging Analysis Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222970.pdf,Not Found
2/1/23,K223396,Rapid RV/LV,iSchema View Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223396.pdf,Not Found
1/27/23,K221868,QOCA image Smart CXR Image Processing System,Quanta Computer Inc.,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221868.pdf,Not Found
1/23/23,K222406,Clarius AI,Clarius Mobile Health Corp.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222406.pdf,Not Found
1/21/23,K223516,VX1+,Volta Medical,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223516.pdf,Not Found
1/18/23,K222593,TruPlan Computed Tomography (CT) Imaging Software,"Circle Cardiovascular Imaging, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222593.pdf,Not Found
1/13/23,K223502,MR Diffusion Perfusion Mismatch V1.0,Olea Medical,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223502.pdf,Not Found
1/12/23,K222458,AIBOLIT 3D+,"Aibolit Technologies, LLC",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222458.pdf,Not Found
1/11/23,K223738,Alpha Control Liner System (ACLS),Coapt,Neurology,GXY,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223738.pdf,Not Found
12/23/22,K223442,MR 5300 and MR 7700 R11 MR Systems,Philips Medical Systems Nederlands B.V.,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223442.pdf,Not Found
12/23/22,K214036,AVIEW,"Coreline Soft Co.,Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K214036.pdf,Not Found
12/22/22,K223311,Philips CT 3500,"Philips Healthcare (Suzhou) Co., Ltd",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223311.pdf,Not Found
12/16/22,K220928,Overjet Calculus Assist,Overjet Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220928.pdf,Not Found
12/16/22,K222275,Saige-Density,"DeepHealth, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222275.pdf,Not Found
12/16/22,K223268,BrainInsight,"Hyperfine, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223268.pdf,Not Found
12/6/22,K223247,Swoop Portable MR Imaging System,"Hyperfine, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223247.pdf,Not Found
12/5/22,K222692,BriefCase,"Aidoc Medical, Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222692.pdf,Not Found
12/1/22,K220786,STAR Apollo Mapping System,"Rhythm Al, Ltd",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220786.pdf,Not Found
11/22/22,K221716,CINA,AVICENNA.AI,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221716.pdf,Not Found
11/22/22,K221624,Avenda Health AI Prostate Cancer Planning Software,"Avenda Health, Inc.",Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221624.pdf,Not Found
11/21/22,K223032,SIS System (Version 5.6.0),"Surgical Information Sciences, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223032.pdf,Not Found
11/18/22,K221330,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221330.pdf,Not Found
11/16/22,K221762,BoneMRI v1.4,MRlguidance B.V.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221762.pdf,Not Found
11/14/22,K222428,Syngo Dynamics (Version VA40F),"Siemens Medical Solutions USA, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222428.pdf,Not Found
11/10/22,K220408,AVIEW RT ACS,"Coreline Soft Co.,Ltd",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220408.pdf,Not Found
11/10/22,K221183,AEYE-DS,"AEYE Health, Inc.",Ophthalmic,PIB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221183.pdf,Not Found
11/8/22,K221552,EFAI ChestSuite XR Pneumothorax Assessment System,"Ever Fortune AI Co., Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221552.pdf,Not Found
10/31/22,P210015,Avive Automated External Defibrillator (AED) System,"Avive Solutions, Inc.",Cardiovascular,MKJ,https://www.accessdata.fda.gov/cdrh_docs/pdf21/P210015.pdf,Not Found
10/31/22,P210015,Avive Automated External Defibrillator (AED) System,"Avive Solutions, Inc.",Cardiovascular,MKJ,https://www.accessdata.fda.gov/cdrh_docs/pdf21/P210015.pdf,Not Found
10/27/22,K220332,uMR Omega with uWS-MR-MRS,"Shanghai United Imaging Healthcare Co.,Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220332.pdf,Not Found
10/25/22,K222070,EndoNaut,Therenva SAS,Radiology,OWB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222070.pdf,Not Found
10/21/22,K223042,Viz LVO ContaCT,"Viz.ai, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223042.pdf,Not Found
10/20/22,K222361,AI-Rad Companion (Musculoskeletal),"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222361.pdf,Not Found
10/18/22,K221632,Spine CAMP,"Medical Metrics, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221632.pdf,Not Found
10/18/22,DEN220024,ScanNav Anatomy Peripheral Nerve Block,	Intelligent Ultrasound Limited,Anesthesiology,QRG,https://www.accessdata.fda.gov/cdrh_docs/pdf22/DEN220024.pdf,Not Found
10/14/22,K221305,AI-Rad Companion Organs RT,"Siemens Medical Solutions USA, Inc",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221305.pdf,Not Found
10/14/22,K213857,HeartFlow Analysis,"HeartFlow, Inc.",Cardiovascular,PJA,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213857.pdf,Not Found
10/7/22,K220709,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220709.pdf,Not Found
10/6/22,K221449,Genius AI Detection 2.0,"Hologic, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221449.pdf,Not Found
10/5/22,K221892,VISIONAIR,PacificMD Biotech Llc,Anesthesiology,BXQ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221892.pdf,Not Found
9/30/22,K211611,QIR Suite,CASIS Cardiac Simulation & Imaging Software,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K211611.pdf,Not Found
9/29/22,K220080,CogNet QmTRIAGE,"MedCognetics, Inc.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220080.pdf,Not Found
9/28/22,K222329,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222329.pdf,Not Found
9/27/22,K221738,NS-HGlio,Neosoma Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221738.pdf,Not Found
9/21/22,K221179,SomnoMetry,Neumetry Medical Inc,Neurology,OLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221179.pdf,Not Found
9/20/22,K213353,Aorta-CAD,"Imagen Technologies, Inc",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213353.pdf,Not Found
9/13/22,K221733,"MAGNETOM Sola, MAGNETOM Altea, MAGNETOM Sola Fit","Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221733.pdf,Not Found
9/12/22,K221456,Rapid ICH,iSchemaView Inc.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K221456.pdf,Not Found
9/12/22,K220986,Aquilion Precision (TSX-304A/4) V10.10 with AiCE,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K220986.pdf,Not Found
9/8/22,K222076,EFAI ChestSuite XR Pleural Effusion Assessment System,"Ever Fortune.AI Co., Ltd.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K222076.pdf,Not Found
